COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST0024       ;NÉOS PREV. COMPLEMENTAR - PLANO BD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0248;BRAD FIRF FEF ATU BD;;;;;93435480,69;0;93435480,69;0;6,05428271;0;565684815,3;565684815,3;0;565684815,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565683231,3
CUST0024       ;NÉOS PREV. COMPLEMENTAR - PLANO BD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-1836,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565683231,3
CUST0024       ;NÉOS PREV. COMPLEMENTAR - PLANO BD BA;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;252,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565683231,3
CUST0024       ;NÉOS PREV. COMPLEMENTAR - PLANO BD BA;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;417106,2206;;;;1356,20905;;;;;565683231,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565683231,3
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBB0010;ALM BD FIRF;;;;;21076429,77;0;21076429,77;0;40,33737735;0;850167900,9;850167900,9;0;850167900,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML0901;ENNESA FIA;;;;;2433765,423;0;2433765,423;0;10,99333661;0;26755202,52;26755202,52;0;26755202,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0970;SULAM NEOS FIM CP;;;;;1330581,415;0;1330581,415;18,69595631;25,88727591;24876492;9568636,21;34445128,21;0;34445128,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBS0725;FII PANAMBY;;;;;14975;0;14975;0;-25,20595222;0;-377459,13;-377459,13;0;-377459,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0354;VINCI FI RF IMOBI II;;;;;100000;0;100000;11,2356857;118,840344;1123568,57;10760465,83;11884034,4;0;11884034,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBV0001;FII GEO GUARARAPES;;;;;2516600;0;2516600;0,096588997;0,12726;243075,87;77186,65;320262,52;0;320262,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
