Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-11-19,Brinquedos,23,49.37,1135.51
2023-01-26,Roupas,23,49.03,1127.69
2023-11-08,Brinquedos,29,59.22,1717.3799999999999
2023-03-11,Livros,52,76.46,3975.9199999999996
2023-02-05,Livros,67,58.19,3898.73
2023-10-16,Roupas,109,83.78,9132.02
2023-08-21,Eletrônicos,140,105.97,14835.8
2023-05-09,Livros,59,16.85,994.1500000000001
2023-11-09,Alimentos,7,31.16,218.12
2023-01-03,Eletrônicos,7,36.44,255.07999999999998
2023-11-12,Roupas,66,95.84,6325.4400000000005
2023-02-24,Alimentos,8,78.26,626.08
2023-12-11,Livros,19,10.32,196.08
2023-08-26,Roupas,11,36.21,398.31
2023-05-18,Brinquedos,136,17.26,2347.36
2023-06-22,Roupas,2,27.43,54.86
2023-03-11,Livros,58,43.43,2518.94
2023-11-10,Roupas,5,60.88,304.40000000000003
2023-08-27,Alimentos,45,54.7,2461.5
2023-11-06,Livros,37,79.39,2937.43
2023-08-24,Brinquedos,132,49.67,6556.4400000000005
2023-07-10,Roupas,40,63.29,2531.6
2023-07-05,Eletrônicos,148,40.85,6045.8
2023-07-09,Roupas,87,30.65,2666.5499999999997
2023-07-20,Livros,139,42.66,5929.74
2023-06-07,Eletrônicos,58,84.37,4893.46
2023-04-14,Roupas,20,68.44,1368.8
2023-03-28,Eletrônicos,7,103.54,724.7800000000001
2023-10-13,Eletrônicos,19,85.28,1620.32
2023-01-08,Roupas,130,74.15,9639.5
2023-03-01,Livros,116,60.67,7037.72
2023-03-08,Alimentos,141,24.4,3440.3999999999996
2023-11-11,Brinquedos,68,32.0,2176.0
2023-03-23,Brinquedos,96,105.73,10150.08
2023-07-04,Alimentos,71,85.34,6059.14
2023-04-14,Brinquedos,17,63.56,1080.52
2023-05-12,Eletrônicos,38,87.04,3307.5200000000004
2023-07-24,Eletrônicos,127,15.94,2024.3799999999999
2023-01-30,Roupas,23,90.71,2086.33
2023-07-11,Alimentos,30,47.16,1414.8
2023-08-06,Brinquedos,40,18.99,759.5999999999999
2023-01-01,Brinquedos,158,71.22,11252.76
2023-12-04,Roupas,75,28.45,2133.75
2023-04-28,Alimentos,150,100.77,15115.5
2023-12-03,Alimentos,98,105.75,10363.5
2023-11-18,Eletrônicos,113,16.55,1870.15
2023-06-22,Alimentos,140,12.7,1778.0
2023-01-27,Roupas,58,38.36,2224.88
2023-11-27,Alimentos,54,52.56,2838.2400000000002
2023-11-25,Eletrônicos,41,100.71,4129.11
2023-11-23,Roupas,43,64.45,2771.35
2023-01-16,Livros,16,45.29,724.64
2023-02-18,Brinquedos,32,77.9,2492.8
2023-09-10,Eletrônicos,45,25.48,1146.6
2023-08-31,Alimentos,47,107.6,5057.2
2023-08-03,Roupas,130,66.99,8708.699999999999
2023-02-27,Livros,10,40.52,405.20000000000005
2023-04-06,Livros,85,28.38,2412.2999999999997
2023-04-30,Roupas,31,35.43,1098.33
2023-05-29,Brinquedos,34,64.72,2200.48
2023-08-20,Alimentos,57,49.39,2815.23
2023-02-01,Livros,73,79.99,5839.2699999999995
2023-01-18,Eletrônicos,97,72.66,7048.0199999999995
2023-07-18,Livros,126,77.13,9718.38
2023-10-10,Livros,86,73.97,6361.42
2023-02-26,Brinquedos,82,70.44,5776.08
2023-12-13,Livros,149,76.42,11386.58
2023-05-30,Eletrônicos,127,74.24,9428.48
2023-10-26,Roupas,62,57.22,3547.64
2023-01-15,Alimentos,37,39.96,1478.52
2023-05-06,Alimentos,31,109.7,3400.7000000000003
2023-03-31,Roupas,23,27.1,623.3000000000001
2023-06-14,Livros,53,59.31,3143.4300000000003
2023-02-22,Roupas,143,89.24,12761.32
2023-04-19,Roupas,127,98.1,12458.699999999999
2023-11-03,Eletrônicos,84,33.29,2796.36
