Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-06-25,Roupas,35,444.24,15548.4
2023-10-11,Brinquedos,66,300.59,19838.94
2023-03-22,Roupas,91,201.85,18368.35
2023-04-24,Livros,2,212.18,424.36
2023-02-09,Eletrônicos,35,350.85,12279.75
2023-10-28,Eletrônicos,82,11.58,949.5600000000001
2023-08-12,Brinquedos,78,313.6,24460.800000000003
2023-11-14,Livros,20,184.19,3683.8
2023-12-15,Alimentos,82,399.16,32731.120000000003
2023-04-25,Livros,10,55.57,555.7
2023-07-05,Eletrônicos,25,298.22,7455.500000000001
2023-11-19,Eletrônicos,66,245.68,16214.880000000001
2023-02-25,Livros,25,324.74,8118.5
2023-02-09,Livros,54,41.78,2256.12
2023-12-20,Eletrônicos,33,294.19,9708.27
2023-02-09,Alimentos,36,285.13,10264.68
2023-12-13,Brinquedos,95,284.72,27048.4
2023-08-25,Brinquedos,14,305.71,4279.94
2023-10-16,Livros,65,341.47,22195.550000000003
2023-09-19,Brinquedos,80,404.44,32355.2
2023-08-04,Eletrônicos,54,142.21,7679.34
2023-05-27,Eletrônicos,52,414.27,21542.04
2023-12-02,Livros,3,254.15,762.45
2023-06-17,Livros,99,47.76,4728.24
2023-04-02,Livros,41,38.69,1586.29
2023-12-19,Alimentos,6,173.78,1042.68
2023-02-28,Brinquedos,25,394.6,9865.0
2023-02-28,Livros,13,356.76,4637.88
2023-10-31,Roupas,98,396.42,38849.16
2023-06-18,Roupas,8,263.46,2107.68
2023-09-26,Eletrônicos,21,225.7,4739.7
2023-12-29,Brinquedos,98,82.25,8060.5
2023-02-14,Livros,68,170.81,11615.08
2023-12-11,Roupas,25,222.67,5566.75
2023-06-30,Brinquedos,79,53.41,4219.389999999999
2023-06-19,Eletrônicos,68,118.1,8030.799999999999
2023-12-22,Alimentos,45,303.13,13640.85
2023-07-10,Brinquedos,60,370.47,22228.2
2023-06-04,Brinquedos,12,499.19,5990.28
2023-07-07,Alimentos,32,467.23,14951.36
2023-01-07,Brinquedos,96,324.86,31186.56
2023-05-13,Eletrônicos,92,216.41,19909.72
2023-08-23,Eletrônicos,13,321.73,4182.49
2023-02-14,Alimentos,31,394.97,12244.070000000002
2023-11-10,Livros,78,67.98,5302.4400000000005
2023-09-06,Roupas,20,210.85,4217.0
2023-01-31,Livros,18,421.5,7587.0
2023-01-23,Brinquedos,93,198.08,18421.440000000002
2023-06-09,Roupas,60,290.22,17413.2
2023-12-29,Alimentos,63,298.01,18774.63
2023-06-07,Alimentos,6,100.39,602.34
2023-02-08,Roupas,32,187.5,6000.0
2023-03-23,Eletrônicos,93,173.91,16173.63
2023-12-22,Roupas,43,22.84,982.12
2023-09-15,Brinquedos,2,21.85,43.7
2023-07-25,Eletrônicos,60,417.53,25051.8
2023-03-18,Alimentos,23,143.8,3307.4
2023-01-12,Roupas,83,263.86,21900.38
2023-10-22,Livros,31,156.38,4847.78
2023-08-12,Livros,5,470.93,2354.65
2023-01-13,Brinquedos,83,137.06,11375.98
2023-02-15,Livros,34,220.53,7498.02
2023-06-04,Roupas,10,437.64,4376.4
2023-04-23,Roupas,89,422.55,37606.950000000004
2023-08-21,Livros,2,101.19,202.38
2023-01-17,Roupas,11,403.3,4436.3
2023-12-26,Brinquedos,50,234.51,11725.5
2023-08-11,Eletrônicos,31,246.65,7646.150000000001
2023-12-20,Brinquedos,56,75.41,4222.96
2023-07-07,Brinquedos,79,49.49,3909.71
2023-12-10,Roupas,73,366.69,26768.37
2023-12-31,Eletrônicos,87,253.27,22034.49
2023-06-12,Roupas,83,224.06,18596.98
2023-11-22,Alimentos,9,367.46,3307.14
2023-03-15,Roupas,99,385.1,38124.9
2023-08-21,Roupas,21,87.87,1845.27
2023-08-12,Roupas,73,309.01,22557.73
2023-11-15,Eletrônicos,28,76.32,2136.96
2023-03-01,Roupas,62,378.17,23446.54
2023-12-01,Eletrônicos,7,331.91,2323.3700000000003
2023-08-10,Livros,80,478.74,38299.2
2023-02-06,Alimentos,16,43.79,700.64
2023-10-05,Eletrônicos,97,37.96,3682.12
2023-07-15,Livros,4,148.27,593.08
2023-12-18,Eletrônicos,4,138.24,552.96
2023-08-30,Eletrônicos,40,131.02,5240.8
2023-11-20,Alimentos,17,454.06,7719.02
2023-08-07,Brinquedos,52,132.28,6878.56
2023-07-11,Brinquedos,93,143.26,13323.179999999998
2023-01-17,Eletrônicos,52,382.11,19869.72
2023-01-12,Roupas,36,230.37,8293.32
2023-07-12,Livros,38,390.59,14842.419999999998
2023-01-22,Roupas,50,42.03,2101.5
2023-04-30,Roupas,63,248.91,15681.33
2023-07-29,Eletrônicos,63,26.47,1667.61
2023-11-02,Eletrônicos,62,40.7,2523.4
2023-09-27,Eletrônicos,99,454.15,44960.85
2023-07-11,Eletrônicos,7,78.23,547.61
2023-06-24,Brinquedos,27,270.89,7314.03
2023-10-12,Eletrônicos,92,211.44,19452.48
2023-07-23,Brinquedos,86,180.2,15497.199999999999
2023-06-13,Brinquedos,14,450.92,6312.88
2023-09-08,Eletrônicos,71,20.69,1468.99
2023-08-15,Alimentos,86,335.26,28832.36
2023-01-07,Livros,5,482.06,2410.3
