Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-06-06,Brinquedos,35,700.59,24520.65
2023-07-12,Eletrônicos,42,780.76,32791.92
2023-09-12,Brinquedos,36,901.62,32458.32
2023-03-05,Alimentos,68,221.3,15048.400000000001
2023-07-19,Alimentos,52,971.42,50513.84
2023-08-02,Roupas,110,493.28,54260.799999999996
2023-03-05,Brinquedos,83,890.92,73946.36
2023-02-08,Roupas,8,778.31,6226.48
2023-08-31,Eletrônicos,26,759.32,19742.32
2023-12-20,Alimentos,133,1032.09,137267.97
2023-03-08,Alimentos,46,1089.95,50137.700000000004
2023-05-16,Livros,72,681.37,49058.64
2023-08-08,Livros,32,822.59,26322.88
2023-01-26,Eletrônicos,3,997.77,2993.31
2023-05-24,Eletrônicos,139,97.94,13613.66
2023-06-21,Eletrônicos,151,908.09,137121.59
2023-09-19,Roupas,31,624.35,19354.850000000002
2023-01-01,Livros,24,504.87,12116.880000000001
2023-10-23,Eletrônicos,104,133.0,13832.0
2023-10-22,Brinquedos,47,610.74,28704.78
2023-05-17,Alimentos,119,712.99,84845.81
2023-10-27,Alimentos,96,293.64,28189.44
2023-07-13,Alimentos,117,650.37,76093.29
2023-03-11,Brinquedos,71,231.72,16452.12
2023-01-07,Roupas,106,57.66,6111.96
2023-08-10,Alimentos,1,826.11,826.11
2023-10-30,Brinquedos,119,1069.06,127218.14
2023-01-25,Brinquedos,30,93.06,2791.8
2023-05-12,Brinquedos,112,731.9,81972.8
2023-01-23,Livros,113,176.07,19895.91
2023-09-05,Alimentos,97,609.18,59090.45999999999
2023-03-20,Eletrônicos,106,707.52,74997.12
2023-02-04,Livros,29,893.02,25897.579999999998
2023-12-24,Alimentos,81,675.17,54688.77
2023-02-19,Roupas,140,59.12,8276.8
2023-02-19,Eletrônicos,102,482.1,49174.200000000004
2023-11-09,Alimentos,46,49.14,2260.44
2023-12-11,Roupas,151,796.52,120274.52
2023-05-04,Brinquedos,72,299.63,21573.36
2023-09-15,Roupas,51,878.63,44810.13
2023-06-13,Alimentos,117,347.36,40641.12
2023-05-15,Brinquedos,110,496.33,54596.299999999996
2023-05-19,Brinquedos,9,687.28,6185.5199999999995
2023-09-25,Livros,82,825.55,67695.09999999999
2023-06-24,Alimentos,8,941.58,7532.64
2023-09-05,Alimentos,84,611.94,51402.96000000001
2023-05-18,Eletrônicos,109,929.01,101262.09
2023-04-19,Roupas,58,955.51,55419.58
2023-01-14,Brinquedos,13,775.85,10086.050000000001
2023-10-18,Eletrônicos,7,291.92,2043.44
2023-07-03,Roupas,30,494.33,14829.9
2023-07-16,Brinquedos,20,958.92,19178.399999999998
2023-07-19,Alimentos,59,506.96,29910.64
2023-02-27,Roupas,113,574.44,64911.72000000001
2023-05-26,Roupas,140,704.92,98688.79999999999
2023-06-04,Eletrônicos,84,672.86,56520.24
2023-05-16,Roupas,24,820.84,19700.16
2023-07-22,Alimentos,28,652.92,18281.76
2023-03-30,Roupas,98,1071.63,105019.74
2023-10-05,Eletrônicos,109,288.09,31401.809999999998
2023-07-11,Brinquedos,130,847.69,110199.70000000001
