Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-04-13,Brinquedos,92,491.26,45195.92
2023-12-15,Brinquedos,89,263.15,23420.35
2023-09-28,Brinquedos,62,137.81,8544.22
2023-04-17,Alimentos,97,498.16,48321.520000000004
2023-03-13,Alimentos,1,483.06,483.06
2023-07-08,Alimentos,27,283.56,7656.12
2023-01-21,Eletrônicos,62,442.49,27434.38
2023-04-13,Brinquedos,77,102.47,7890.19
2023-05-02,Alimentos,3,146.65,439.95000000000005
2023-08-03,Alimentos,70,353.18,24722.600000000002
2023-11-27,Eletrônicos,72,424.86,30589.920000000002
2023-03-29,Alimentos,27,429.6,11599.2
2023-04-10,Eletrônicos,9,208.21,1873.89
2023-12-26,Roupas,62,445.01,27590.62
2023-06-01,Alimentos,37,426.95,15797.15
2023-05-11,Roupas,97,468.46,45440.619999999995
2023-05-30,Eletrônicos,51,394.82,20135.82
2023-11-05,Brinquedos,44,337.8,14863.2
2023-09-15,Alimentos,24,294.54,7068.960000000001
2023-12-10,Eletrônicos,79,192.42,15201.179999999998
2023-10-21,Brinquedos,59,470.67,27769.530000000002
2023-07-11,Brinquedos,32,487.1,15587.2
2023-10-04,Roupas,96,149.12,14315.52
2023-06-10,Eletrônicos,88,159.63,14047.439999999999
2023-11-10,Brinquedos,52,247.95,12893.4
2023-01-22,Alimentos,62,229.73,14243.26
2023-09-10,Alimentos,58,497.28,28842.239999999998
2023-08-24,Roupas,52,96.2,5002.400000000001
2023-12-11,Brinquedos,12,18.86,226.32
2023-02-18,Eletrônicos,39,252.01,9828.39
2023-02-28,Alimentos,2,97.62,195.24
2023-06-19,Brinquedos,3,189.57,568.71
2023-07-07,Brinquedos,56,374.64,20979.84
2023-09-28,Roupas,81,363.26,29424.059999999998
2023-07-09,Alimentos,59,160.95,9496.05
2023-06-24,Alimentos,2,275.84,551.68
2023-02-20,Eletrônicos,2,259.32,518.64
2023-12-30,Alimentos,92,321.8,29605.600000000002
2023-02-24,Eletrônicos,54,132.73,7167.419999999999
2023-09-01,Alimentos,87,299.04,26016.480000000003
2023-11-16,Roupas,96,489.66,47007.36
2023-05-11,Alimentos,97,248.5,24104.5
2023-11-03,Eletrônicos,1,453.99,453.99
2023-05-15,Eletrônicos,19,222.85,4234.15
2023-01-21,Roupas,2,181.54,363.08
2023-11-25,Alimentos,53,326.1,17283.300000000003
2023-06-16,Alimentos,44,337.77,14861.88
2023-10-01,Roupas,90,433.44,39009.6
2023-03-30,Alimentos,32,122.79,3929.28
2023-11-12,Alimentos,70,254.6,17822.0
2023-01-14,Eletrônicos,32,290.28,9288.96
2023-08-30,Alimentos,68,386.59,26288.12
2023-09-22,Alimentos,55,31.37,1725.3500000000001
2023-12-12,Roupas,75,497.33,37299.75
2023-02-22,Roupas,56,240.27,13455.12
2023-12-06,Brinquedos,17,146.98,2498.66
2023-04-02,Eletrônicos,38,442.91,16830.58
2023-09-21,Alimentos,24,376.38,9033.119999999999
2023-02-04,Alimentos,69,477.01,32913.69
2023-07-25,Brinquedos,98,172.07,16862.86
2023-03-22,Alimentos,70,280.85,19659.5
2023-02-19,Eletrônicos,86,290.42,24976.120000000003
2023-12-26,Brinquedos,11,490.36,5393.96
2023-01-02,Eletrônicos,16,46.92,750.72
2023-02-23,Brinquedos,97,159.79,15499.63
2023-04-16,Brinquedos,73,103.55,7559.15
2023-09-17,Roupas,59,141.55,8351.45
2023-11-06,Eletrônicos,70,247.79,17345.3
2023-07-10,Alimentos,80,192.62,15409.6
2023-08-06,Alimentos,93,203.4,18916.2
2023-02-13,Eletrônicos,3,423.66,1270.98
2023-06-11,Alimentos,20,465.71,9314.199999999999
2023-07-21,Alimentos,59,44.5,2625.5
2023-09-27,Eletrônicos,36,112.37,4045.32
2023-12-17,Brinquedos,19,338.86,6438.34
2023-10-31,Eletrônicos,90,185.74,16716.600000000002
2023-09-28,Brinquedos,67,134.54,9014.18
2023-08-03,Alimentos,19,154.69,2939.11
2023-09-09,Alimentos,20,168.05,3361.0
2023-07-09,Alimentos,96,425.85,40881.600000000006
2023-10-23,Roupas,71,76.94,5462.74
2023-08-01,Brinquedos,52,357.37,18583.24
2023-07-27,Roupas,33,280.88,9269.039999999999
2023-08-25,Roupas,40,155.29,6211.599999999999
2023-12-04,Eletrônicos,39,215.69,8411.91
2023-02-22,Roupas,82,135.54,11114.279999999999
2023-10-07,Eletrônicos,1,309.64,309.64
2023-08-05,Eletrônicos,11,49.98,549.78
2023-09-09,Roupas,92,12.54,1153.6799999999998
2023-07-07,Brinquedos,57,317.67,18107.190000000002
2023-02-10,Brinquedos,89,105.19,9361.91
2023-06-06,Brinquedos,50,44.76,2238.0
2023-01-15,Brinquedos,23,204.42,4701.66
2023-10-28,Brinquedos,31,34.88,1081.28
2023-03-06,Roupas,94,444.44,41777.36
2023-12-11,Roupas,42,23.53,988.26
2023-11-23,Alimentos,99,293.64,29070.359999999997
2023-01-09,Brinquedos,7,224.85,1573.95
2023-12-10,Roupas,16,339.29,5428.64
2023-05-09,Alimentos,90,170.79,15371.099999999999
