Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-10-13,Brinquedos,153,52.87,8089.11
2023-05-25,Brinquedos,52,109.46,5691.92
2023-04-24,Livros,123,42.9,5276.7
2023-06-22,Roupas,51,32.85,1675.3500000000001
2023-07-02,Livros,54,13.11,707.9399999999999
2023-09-15,Brinquedos,82,78.56,6441.92
2023-07-11,Eletrônicos,23,38.95,895.85
2023-10-16,Livros,45,88.51,3982.9500000000003
2023-10-25,Brinquedos,16,102.55,1640.8
2023-11-12,Eletrônicos,33,33.9,1118.7
2023-06-10,Alimentos,55,83.49,4591.95
2023-06-26,Brinquedos,24,71.55,1717.1999999999998
2023-01-02,Alimentos,120,85.52,10262.4
2023-03-27,Eletrônicos,146,84.14,12284.44
2023-01-22,Alimentos,83,43.78,3633.7400000000002
2023-07-19,Livros,55,108.67,5976.85
2023-04-22,Alimentos,9,51.65,464.84999999999997
2023-03-18,Roupas,47,77.17,3626.9900000000002
2023-09-09,Livros,42,90.94,3819.48
2023-06-02,Brinquedos,124,83.65,10372.6
2023-05-21,Livros,136,56.53,7688.08
2023-08-07,Livros,33,84.57,2790.81
2023-10-22,Alimentos,9,88.18,793.6200000000001
2023-06-23,Eletrônicos,155,34.69,5376.95
2023-02-14,Brinquedos,137,35.59,4875.830000000001
2023-01-15,Eletrônicos,85,91.94,7814.9
2023-04-23,Roupas,58,32.28,1872.24
2023-12-28,Alimentos,48,24.18,1160.6399999999999
2023-06-29,Roupas,158,27.81,4393.98
2023-05-13,Brinquedos,110,33.41,3675.0999999999995
2023-07-24,Eletrônicos,140,23.99,3358.6
2023-07-17,Livros,91,74.89,6814.99
2023-03-20,Alimentos,34,71.42,2428.28
2023-01-17,Eletrônicos,89,89.03,7923.67
2023-10-08,Alimentos,20,52.72,1054.4
2023-01-28,Brinquedos,66,81.76,5396.160000000001
2023-09-11,Alimentos,85,57.56,4892.6
2023-11-17,Brinquedos,11,63.64,700.04
2023-08-18,Eletrônicos,4,16.1,64.4
2023-04-15,Alimentos,125,74.15,9268.75
2023-06-08,Eletrônicos,49,16.1,788.9000000000001
2023-01-14,Alimentos,128,92.75,11872.0
2023-03-28,Brinquedos,107,35.13,3758.9100000000003
2023-05-16,Brinquedos,159,103.63,16477.17
2023-10-20,Alimentos,35,90.08,3152.7999999999997
2023-04-14,Alimentos,74,47.53,3517.2200000000003
2023-12-10,Alimentos,114,41.06,4680.84
